"2881"  3.e+0 0.0e+0 0.0e+0 0.0e+0
" "  1.e+0 0.0e+0 0.0e+0 0.0e+0
"2912"  2.e+0 0.0e+0 0.0e+0 0.0e+0
" "  1.e+0 0.0e+0 0.0e+0 0.0e+0
"2943"  6.e+0 0.0e+0 0.0e+0 1.e+0
" "  3.e+0 0.0e+0 0.0e+0 0.0e+0
"2974"  1.e+0 0.0e+0 0.0e+0 0.0e+0
" "  6.e+0 0.0e+0 0.0e+0 1.e+0
"3005"  1.e+0 0.0e+0 0.0e+0 1.e+0
" "  4.e+0 0.0e+0 1.e+0 5.e+0
"3036"  5.e+0 0.0e+0 3.e+0 7.e+0
" "  5.e+0 0.0e+0 0.0e+0 4.e+0
"3067"  3.e+0 1.e+0 3.e+0 4.e+0
" "  4.e+0 0.0e+0 2.e+0 7.e+0
"3098"  7.e+0 3.e+0 7.e+0 4.e+0
" "  4.e+0 5.e+0 4.e+0 3.e+0
"3129"  3.e+0 3.e+0 4.e+0 6.e+0
" "  0.0e+0 5.e+0 5.e+0 4.e+0
"3160"  5.e+0 3.e+0 2.e+0 4.e+0
" "  4.e+0 6.e+0 3.e+0 4.e+0
"3191"  3.e+0 4.e+0 6.e+0 5.e+0
" "  4.e+0 5.e+0 6.e+0 5.e+0
"3222"  5.e+0 3.e+0 3.e+0 4.e+0
" "  3.e+0 3.e+0 2.e+0 3.e+0
"3253"  5.e+0 4.e+0 6.e+0 1.e+0
" "  4.e+0 3.e+0 5.e+0 3.e+0
"3284"  0.0e+0 4.e+0 5.e+0 4.e+0
" "  3.e+0 8.e+0 2.e+0 5.e+0
"3315"  1.e+0 4.e+0 4.e+0 3.e+0
" "  0.0e+0 2.e+0 6.e+0 2.e+0
"3346"  1.e+0 6.e+0 3.e+0 0.0e+0
" "  1.e+0 4.e+0 3.e+0 1.e+0
"3376"  0.0e+0 4.e+0 1.e+0 3.e+0
" "  1.e+0 5.e+0 1.e+0 0.0e+0
"3407"  1.e+0 2.e+0 2.e+0 1.e+0
" "  0.0e+0 2.e+0 1.e+0 1.e+0
"3438"  0.0e+0 0.0e+0 0.0e+0 2.e+0
" "  0.0e+0 2.e+0 1.e+0 0.0e+0
"3469"  0.0e+0 2.e+0 4.e+0 1.e+0
" "  0.0e+0 1.e+0 1.e+0 1.e+0
"3500"  0.0e+0 2.e+0 0.0e+0 0.0e+0
" "  0.0e+0 1.e+0 2.e+0 0.0e+0
"3531"  0.0e+0 0.0e+0 0.0e+0 0.0e+0
" "  0.0e+0 0.0e+0 0.0e+0 0.0e+0
"3562"  0.0e+0 1.e+0 1.e+0 0.0e+0
" "  0.0e+0 0.0e+0 0.0e+0 0.0e+0
"3593"  0.0e+0 0.0e+0 1.e+0 0.0e+0
" "  0.0e+0 0.0e+0 0.0e+0 0.0e+0
"3624"  0.0e+0 1.e+0 0.0e+0 0.0e+0
" "  0.0e+0 0.0e+0 0.0e+0 0.0e+0
